tax_id	taxonomy	type	name	score	score_normalized	reads	unambiguous	reference_length
561	root|cellular_organisms|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia	genus	Escherichia	11346.590909090712	100.00000000000001	1997	1997	0
562	root|cellular_organisms|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli	species	Escherichia_coli	11346.590909090712	100.00000000000001	1997	1997	0
1	root	root	root	11346.590909090712	100.00000000000001	1997	1997	0
2	root|cellular_organisms|Bacteria	superkingdom	Bacteria	11346.590909090712	100.00000000000001	1997	1997	0
1236	root|cellular_organisms|Bacteria|Proteobacteria|Gammaproteobacteria	class	Gammaproteobacteria	11346.590909090712	100.00000000000001	1997	1997	0
131567	root|cellular_organisms	no_rank	cellular_organisms	11346.590909090712	100.00000000000001	1997	1997	0
1224	root|cellular_organisms|Bacteria|Proteobacteria	phylum	Proteobacteria	11346.590909090712	100.00000000000001	1997	1997	0
91347	root|cellular_organisms|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	order	Enterobacterales	11346.590909090712	100.00000000000001	1997	1997	0
543	root|cellular_organisms|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	family	Enterobacteriaceae	11346.590909090712	100.00000000000001	1997	1997	0
83333	root|cellular_organisms|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli|Escherichia_coli_K-12	no_rank	Escherichia_coli_K-12	11346.590909090712	100.00000000000001	1997	1997	0
511145	root|cellular_organisms|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli|Escherichia_coli_K-12|Escherichia_coli_str._K-12_substr._MG1655	no_rank	Escherichia_coli_str._K-12_substr._MG1655	11346.590909090712	100.00000000000001	1997	1997	176000
