tax_id	taxonomy	type	name	score	score_normalized	reads	unambiguous	reference_length
180255	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Iltovirus	genus	Iltovirus	12.859566061820406	0.3832407786337143	2	2	0
62098	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Alphaentomopoxvirus	genus	Alphaentomopoxvirus	4.069722485623705	0.12128586662377427	1	1	0
62099	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Alphaentomopoxvirus|Anomala_cuprea_entomopoxvirus	species	Anomala_cuprea_entomopoxvirus	4.069722485623705	0.12128586662377427	1	1	245717
40069	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|unclassified_Poxviridae	no_rank	unclassified_Poxviridae	4.139689688860923	0.12337102916491673	1	1	0
1871313	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Citrobacter_phage_vB_CfrM_CfP1	species	Citrobacter_phage_vB_CfrM_CfP1	4.531523683222449	0.13504846558636097	4	0	180219
1691954	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Jenstvirus|Brevibacillus_virus_Jenst|Brevibacillus_phage_Jenst	no_rank	Brevibacillus_phage_Jenst	7.915086947230115	0.2358854155752602	1	1	126341
293178	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_JS|Enterobacteria_phage_JS98	no_rank	Enterobacteria_phage_JS98	2.9321557795722573	0.08738410445861833	2	0	170523
205879	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus|Mycobacterium_phage_Omega	species	Mycobacterium_phage_Omega	10.823975104857258	0.322576098381209	2	1	110865
205877	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_Bxz1	species	Mycobacterium_phage_Bxz1	12.812135654892314	0.38182725768015713	2	2	156102
1691958	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Brevibacillus_phage_Sundance	species	Brevibacillus_phage_Sundance	7.447680047665152	0.2219557554866608	1	1	134270
180252	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus	genus	Mardivirus	40.196829003443966	1.1979458693884877	7	7	0
1527770	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Rhizobium_phage_vB_RleM_P10VF	species	Rhizobium_phage_vB_RleM_P10VF	6.391981897907265	0.19049383997797292	1	1	156446
