tax_id	taxonomy	type	name	score	score_normalized	reads	unambiguous	reference_length
180255	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Iltovirus|	genus	Iltovirus	12.859566061820406	0.38324077863371453	2	2	0
62098	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Alphaentomopoxvirus|	genus	Alphaentomopoxvirus	4.069722485623705	0.12128586662377434	1	1	0
62099	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Alphaentomopoxvirus|Anomala_cuprea_entomopoxvirus|	species	Anomala_cuprea_entomopoxvirus	4.069722485623705	0.12128586662377434	1	1	245717
40069	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|unclassified_Poxviridae|	no_rank	unclassified_Poxviridae	4.139689688860923	0.1233710291649168	1	1	0
1871313	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Citrobacter_phage_vB_CfrM_CfP1|	species	Citrobacter_phage_vB_CfrM_CfP1	4.531523683222449	0.13504846558636105	4	0	180219
1691954	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Jenstvirus|Brevibacillus_virus_Jenst|Brevibacillus_phage_Jenst|	no_rank	Brevibacillus_phage_Jenst	7.915086947230115	0.23588541557526033	1	1	126341
293178	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_JS|Enterobacteria_phage_JS98|	no_rank	Enterobacteria_phage_JS98	2.9321557795722573	0.08738410445861838	2	0	170523
205879	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus|Mycobacterium_phage_Omega|	species	Mycobacterium_phage_Omega	10.823975104857258	0.32257609838120915	2	1	110865
1691958	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Brevibacillus_phage_Sundance|	species	Brevibacillus_phage_Sundance	7.447680047665152	0.2219557554866609	1	1	134270
205877	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_Bxz1|	species	Mycobacterium_phage_Bxz1	12.812135654892314	0.38182725768015735	2	2	156102
180252	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|	genus	Mardivirus	40.19682900344396	1.1979458693884881	7	7	0
1527770	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Rhizobium_phage_vB_RleM_P10VF|	species	Rhizobium_phage_vB_RleM_P10VF	6.391981897907265	0.190493839977973	1	1	156446
700939	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR7|Escherichia_phage_vB_EcoM_VR7|	no_rank	Escherichia_phage_vB_EcoM_VR7	6.399464414055193	0.1907168339188949	3	0	169285
1582152	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Clostridium_phage_phiCD211|	species	Clostridium_phage_phiCD211	7.614638380823295	0.2269314476127649	1	1	131326
1561225	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Scutavirus|unclassified_Scutavirus|	no_rank	unclassified_Scutavirus	6.236046845183901	0.18584666364755087	1	1	0
458639	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_0305phi8-36|	species	Bacillus_phage_0305phi8-36	4.567294517419661	0.13611450796168023	1	1	218948
1918721	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|	genus	Cp51virus	21.63825636488162	0.6448633008055988	3	3	0
1561226	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Scutavirus|unclassified_Scutavirus|Testudinid_herpesvirus_3|	species	Testudinid_herpesvirus_3	6.236046845183901	0.18584666364755087	1	1	160358
1918724	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_Shanette|	species	Bacillus_virus_Shanette	10.800924559142262	0.3218891460341953	2	1	0
1918722	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_CP51|	species	Bacillus_virus_CP51	7.21198921086414	0.21493169733584766	1	1	0
1918723	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_JL|	species	Bacillus_virus_JL	3.6253425948752156	0.10804245743555578	1	0	0
47929	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|Macacine_betaherpesvirus_3|	species	Macacine_betaherpesvirus_3	4.515610465378814	0.13457421987949625	1	1	221454
207830	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Mamestra_configurata_nucleopolyhedrovirus_A|	species	Mamestra_configurata_nucleopolyhedrovirus_A	3.2245582355217337	0.09609828224298324	1	0	155060
1	root|	root	root	3355.4795780516456	100.0	601	601	0
869662	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Synechococcus_phage_S-RIM2|Synechococcus_phage_S-RIM2_R1_1999|	no_rank	Synechococcus_phage_S-RIM2_R1_1999	5.70027931368637	0.16987972005468827	1	1	175430
224399	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Adoxophyes_honmai_nucleopolyhedrovirus|	species	Adoxophyes_honmai_nucleopolyhedrovirus	8.832361773538244	0.26322203929689064	1	1	113220
342410	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|unclassified_Simplexvirus|	no_rank	unclassified_Simplexvirus	6.690798145310755	0.1993991615706914	1	1	0
10662	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|	family	Myoviridae	1628.278548246503	48.52595613745206	276	270	0
10663	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|	genus	T4virus	337.70830238616145	10.064382587667284	72	46	0
10665	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Enterobacteria_phage_T4_sensu_lato|Enterobacteria_phage_T4|	no_rank	Enterobacteria_phage_T4	5.920557953381526	0.1764444639183079	1	1	168903
1541821	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Listeria_phage_WIL-1|	species	Listeria_phage_WIL-1	9.922923690236091	0.2957229647631419	3	1	134369
92521	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Alphanudivirus|Oryctes_rhinoceros_nudivirus|	species	Oryctes_rhinoceros_nudivirus	7.836069427575128	0.23353053551066852	1	1	127615
1527519	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_Av-05|	species	Escherichia_phage_Av-05	8.268699664290793	0.24642378151775257	1	1	120938
