tax_id	taxonomy	type	name	score	score_normalized	reads	unambiguous	reference_length
180255	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Iltovirus|	genus	Iltovirus	25.71913212364081	0.38275893703804464	4	4	0
62098	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Alphaentomopoxvirus|	genus	Alphaentomopoxvirus	8.13944497124741	0.12113337613016209	2	2	0
62099	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Alphaentomopoxvirus|Anomala_cuprea_entomopoxvirus|	species	Anomala_cuprea_entomopoxvirus	8.13944497124741	0.12113337613016209	2	2	245717
40069	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|unclassified_Poxviridae|	no_rank	unclassified_Poxviridae	8.279379377721845	0.12321591703471974	2	2	0
1871313	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Citrobacter_phage_vB_CfrM_CfP1|	species	Citrobacter_phage_vB_CfrM_CfP1	4.624003758390255	0.06881564879067283	4	0	180219
1691954	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Jenstvirus|Brevibacillus_virus_Jenst|Brevibacillus_phage_Jenst|	no_rank	Brevibacillus_phage_Jenst	15.83017389446023	0.23558884117250173	2	2	126341
407392	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Thermus_phage_phiYS40|	species	Thermus_phage_phiYS40	13.12577113905442	0.1953412029938246	2	2	152372
293178	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_JS|Enterobacteria_phage_JS98|	no_rank	Enterobacteria_phage_JS98	8.796467338716772	0.13091135704234197	4	0	170523
205879	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus|Mycobacterium_phage_Omega|	species	Mycobacterium_phage_Omega	21.647950209714516	0.3221705293743747	4	2	110865
1414737	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Rhizobium_phage_vB_RleS_L338C|	species	Rhizobium_phage_vB_RleS_L338C	18.25517077712262	0.27167828714082987	2	2	109558
