tax_id	taxonomy	type	name	kingdom	score	score_normalized	reads	unambiguous	reference_length
10240	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae	family	Poxviridae	Viruses	277.2923314338731	4.346747440649192	54	54	0
10241	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae	subfamily	Chordopoxvirinae	Viruses	214.65616739324443	3.36488261832318	38	38	0
1	root	root	root	root	6379.306256460556	99.99999999999994	1146	1146	0
1179664	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|Mythimna_separata_entomopoxvirus	species	Mythimna_separata_entomopoxvirus	Viruses	7.112830835544238	0.11149850077100175	2	2	0
10242	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus	genus	Orthopoxvirus	Viruses	57.459563449206115	0.9007180583470923	12	12	0
10243	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Cowpox_virus	species	Cowpox_virus	Viruses	8.908725651339203	0.13965038349298578	2	2	224499
180230	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Alloherpesviridae|Cyprinivirus|Cyprinid_herpesvirus_3	species	Cyprinid_herpesvirus_3	Viruses	6.776307319089535	0.10622326388903056	2	2	295146
10245	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Vaccinia_virus	species	Vaccinia_virus	Viruses	10.27163334377616	0.16101489614758188	2	2	194711
1546257	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|unclassified_Nudiviridae|Tipula_oleracea_nudivirus	species	Tipula_oleracea_nudivirus	Viruses	13.726459122604734	0.21517165928040285	2	2	145704
663554	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|Mycobacterium_virus_Bxz1|Mycobacterium_phage_ET08	no_rank	Mycobacterium_phage_ET08	Viruses	12.866287111196886	0.20168787316280237	2	2	155445
1589265	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tg1virus|Yersinia_virus_TG1|Yersinia_phage_vB_YenM_TG1	no_rank	Yersinia_phage_vB_YenM_TG1	Viruses	12.3379868106921	0.19340640368530615	2	2	162101
1914897	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR3	species	Cronobacter_virus_CR3	Viruses	11.165225236088688	0.1750225618151073	4	0	0
1914899	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR9	species	Cronobacter_virus_CR9	Viruses	13.16447697532977	0.20636220375840428	2	2	0
1914898	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR8	species	Cronobacter_virus_CR8	Viruses	4.46941356824571	0.07006112245699712	2	0	0
10255	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Variola_virus	species	Variola_virus	Viruses	10.777139531625515	0.16893905227878203	2	2	185578
1914893	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus|Salmonella_virus_SSE121	species	Salmonella_virus_SSE121	Viruses	13.536837118007378	0.2121992043303788	2	2	0
10256	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Raccoonpox_virus	species	Raccoonpox_virus	Viruses	9.31536709532881	0.14602476697046476	2	2	214699
10257	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Parapoxvirus	genus	Parapoxvirus	Viruses	42.34291326368938	0.6637542008710925	6	6	0
1052673	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus|Mycobacterium_virus_Thibault|Mycobacterium_phage_Thibault	no_rank	Mycobacterium_phage_Thibault	Viruses	6.26996592273521	0.09828601529179422	2	0	106327
10258	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Parapoxvirus|Orf_virus	species	Orf_virus	Viruses	14.289592889498579	0.22399916722961816	2	2	139962
1914894	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus|Escherichia_virus_4MG	species	Escherichia_virus_4MG	Viruses	13.461939730895825	0.2110251364286269	2	2	0
10260	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus	genus	Avipoxvirus	Viruses	24.209010474804963	0.37949283984112864	6	6	0
1540099	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_Stitch	species	Salmonella_virus_Stitch	Viruses	8.098805426199636	0.12695432858389075	2	0	123475
10264	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus|Pigeonpox_virus	species	Pigeonpox_virus	Viruses	7.083256598053521	0.11103490431863255	2	2	282356
10265	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Capripoxvirus	genus	Capripoxvirus	Viruses	13.337334533693442	0.2090718645179675	2	2	0
10266	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Capripoxvirus|Sheeppox_virus	species	Sheeppox_virus	Viruses	13.337334533693442	0.2090718645179675	2	2	149955
180255	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Iltovirus	genus	Iltovirus	Viruses	25.71913212364081	0.40316503221011063	4	4	0
180252	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus	genus	Mardivirus	Viruses	68.23855894283055	1.069686204102881	12	12	0
10270	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Leporipoxvirus	genus	Leporipoxvirus	Viruses	12.511181868795235	0.19612135498471645	2	2	0
10271	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Leporipoxvirus|Rabbit_fibroma_virus	species	Rabbit_fibroma_virus	Viruses	12.511181868795235	0.19612135498471645	2	2	159857
481315	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Leporid_alphaherpesvirus_4	species	Leporid_alphaherpesvirus_4	Viruses	16.122661206458737	0.25273377007305026	2	2	124049
262177	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Orgyia_pseudotsugata_multiple_nucleopolyhedrovirus	species	Orgyia_pseudotsugata_multiple_nucleopolyhedrovirus	Viruses	15.152089094283875	0.2375193866721604	2	2	131995
10278	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Molluscipoxvirus	genus	Molluscipoxvirus	Viruses	10.510329025850154	0.1647566146429474	2	2	0
10279	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Molluscipoxvirus|Molluscum_contagiosum_virus	species	Molluscum_contagiosum_virus	Viruses	10.510329025850154	0.1647566146429474	2	2	0
10280	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Molluscipoxvirus|Molluscum_contagiosum_virus|Molluscum_contagiosum_virus_subtype_1	no_rank	Molluscum_contagiosum_virus_subtype_1	Viruses	10.510329025850154	0.1647566146429474	2	2	190289
1198136	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae	subfamily	Tevenvirinae	Viruses	947.2453887913383	14.84872101620811	168	166	0
10282	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Yatapoxvirus	genus	Yatapoxvirus	Viruses	13.83365035448729	0.21685195534353668	2	2	0
1589298	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|unclassified_T5likevirus|Vibrio_phage_phi_3	species	Vibrio_phage_phi_3	Viruses	17.220892386643477	0.2699492969036131	2	2	116138
1198137	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus	genus	Schizot4virus	Viruses	32.40925089396312	0.5080372314958399	8	8	0
10284	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae	subfamily	Entomopoxvirinae	Viruses	54.35678466290686	0.8520798732284995	14	14	0
12333	root|Viruses|unclassified_bacterial_viruses	no_rank	unclassified_bacterial_viruses	Viruses	8.293696376069368	0.13000937786409042	2	2	0
10286	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus	genus	Betaentomopoxvirus	Viruses	37.74707033709397	0.5917112115265846	10	10	0
10288	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|Choristoneura_biennis_entomopoxvirus	species	Choristoneura_biennis_entomopoxvirus	Viruses	9.75004143767611	0.15283858535247286	4	2	307691
12336	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Clostridium_phage_c-st	species	Clostridium_phage_c-st	Viruses	10.771045276088818	0.16884352064427985	2	2	185683
10292	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae	family	Herpesviridae	Viruses	784.5224711038327	12.297927698788847	122	122	0
10293	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae	subfamily	Alphaherpesvirinae	Viruses	413.9164421251382	6.488424061878982	62	62	0
10294	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus	genus	Simplexvirus	Viruses	134.47149946713301	2.1079329641988696	20	20	0
548912	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Proboscivirus|unclassified_Proboscivirus	no_rank	unclassified_Proboscivirus	Viruses	20.775588741252996	0.32567159979524096	4	4	0
548914	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Proboscivirus|unclassified_Proboscivirus|Elephant_endotheliotropic_herpesvirus_4	species	Elephant_endotheliotropic_herpesvirus_4	Viruses	9.713641838598127	0.15226799667692337	2	2	205896
10298	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Human_alphaherpesvirus_1	species	Human_alphaherpesvirus_1	Viruses	13.138705311978558	0.2059582152631802	2	2	152222
1792032	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_SP-15	species	Bacillus_phage_SP-15	Viruses	9.012744020044343	0.14128094275011183	2	2	221908
1605721	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Pandoravirus_inopinatum	species	Pandoravirus_inopinatum	Viruses	9.807815848449627	0.15374423885852623	22	22	2243109
12353	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Escherichia_virus_RB69|Enterobacteria_phage_RB69	no_rank	Enterobacteria_phage_RB69	Viruses	8.952017187873	0.14032900801410755	4	0	167560
10310	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Human_alphaherpesvirus_2	species	Human_alphaherpesvirus_2	Viruses	12.930337805075158	0.2026919117103075	2	2	154675
1261657	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus|Murid_betaherpesvirus_8	species	Murid_betaherpesvirus_8	Viruses	9.854838232830408	0.15448134697797353	2	2	202946
192584	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Phthorimaea_operculella_granulovirus	species	Phthorimaea_operculella_granulovirus	Viruses	16.776130920925706	0.2629773559458115	2	2	119217
